id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
KL-1422	Hanger Rack — Single-sided ❘ KR-14 KL-1422 — Steel, W971xD360xH1903mm	Hanger Rack — Single-sided ❘ KR-14 KL-1422 — Steel, W971xD360xH1903mm. Dimensions W971xD360xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-14/kl-1422/	https://www.storagesystem.com.my/asset_content/kr-14/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-1422.jpg	in_stock	1421.9 MYR	new	Tanko	KL-1422	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-1431	Hanger Rack — Single-sided ❘ KR-14 KL-1431 — Steel, W971xD360xH1903mm	Hanger Rack — Single-sided ❘ KR-14 KL-1431 — Steel, W971xD360xH1903mm. Dimensions W971xD360xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-14/kl-1431/	https://www.storagesystem.com.my/asset_content/kr-14/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-1431.jpg	in_stock	1313.45 MYR	new	Tanko	KL-1431	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-1440	Hanger Rack — Single-sided ❘ KR-14 KL-1440 — Steel, W971xD360xH1903mm	Hanger Rack — Single-sided ❘ KR-14 KL-1440 — Steel, W971xD360xH1903mm. Dimensions W971xD360xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-14/kl-1440/	https://www.storagesystem.com.my/asset_content/kr-14/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-1440.jpg,https://www.storagesystem.com.my/asset3/KL-1440_2.jpg,https://www.storagesystem.com.my/asset3/KL-1440_3.jpg,https://www.storagesystem.com.my/asset3/KL-1440_4.jpg,https://www.storagesystem.com.my/asset3/KL-1440_5.jpg	in_stock	1217.05 MYR	new	Tanko	KL-1440	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2306	Hanger Rack — Double-sided ❘ KR-23 KL-2306 — Steel, W971xD620xH1453mm	Hanger Rack — Double-sided ❘ KR-23 KL-2306 — Steel, W971xD620xH1453mm. Dimensions W971xD620xH1453mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-23/kl-2306/	https://www.storagesystem.com.my/asset_content/kr-23/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2306.jpg	in_stock	2132.85 MYR	new	Tanko	KL-2306	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2324	Hanger Rack — Double-sided ❘ KR-23 KL-2324 — Steel, W971xD620xH1453mm	Hanger Rack — Double-sided ❘ KR-23 KL-2324 — Steel, W971xD620xH1453mm. Dimensions W971xD620xH1453mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-23/kl-2324/	https://www.storagesystem.com.my/asset_content/kr-23/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2324.jpg	in_stock	1928.0 MYR	new	Tanko	KL-2324	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2342	Hanger Rack — Double-sided ❘ KR-23 KL-2342 — Steel, W971xD620xH1453mm	Hanger Rack — Double-sided ❘ KR-23 KL-2342 — Steel, W971xD620xH1453mm. Dimensions W971xD620xH1453mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-23/kl-2342/	https://www.storagesystem.com.my/asset_content/kr-23/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2342.jpg	in_stock	1735.2 MYR	new	Tanko	KL-2342	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2360	Hanger Rack — Double-sided ❘ KR-23 KL-2360 — Steel, W971xD620xH1453mm	Hanger Rack — Double-sided ❘ KR-23 KL-2360 — Steel, W971xD620xH1453mm. Dimensions W971xD620xH1453mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-23/kl-2360/	https://www.storagesystem.com.my/asset_content/kr-23/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2360.jpg,https://www.storagesystem.com.my/asset3/KL-2360_2.jpg,https://www.storagesystem.com.my/asset3/KL-2360_3.jpg,https://www.storagesystem.com.my/asset3/KL-2360_4.jpg,https://www.storagesystem.com.my/asset3/KL-2360_5.jpg	in_stock	1530.35 MYR	new	Tanko	KL-2360	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2408	Hanger Rack — Double-sided ❘ KR-24 KL-2408 — Steel, W971xD620xH1903mm	Hanger Rack — Double-sided ❘ KR-24 KL-2408 — Steel, W971xD620xH1903mm. Dimensions W971xD620xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-24/kl-2408/	https://www.storagesystem.com.my/asset_content/kr-24/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2408.jpg	in_stock	2771.5 MYR	new	Tanko	KL-2408	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2426	Hanger Rack — Double-sided ❘ KR-24 KL-2426 — Steel, W971xD620xH1903mm	Hanger Rack — Double-sided ❘ KR-24 KL-2426 — Steel, W971xD620xH1903mm. Dimensions W971xD620xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-24/kl-2426/	https://www.storagesystem.com.my/asset_content/kr-24/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2426.jpg	in_stock	2566.65 MYR	new	Tanko	KL-2426	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2444	Hanger Rack — Double-sided ❘ KR-24 KL-2444 — Steel, W971xD620xH1903mm	Hanger Rack — Double-sided ❘ KR-24 KL-2444 — Steel, W971xD620xH1903mm. Dimensions W971xD620xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-24/kl-2444/	https://www.storagesystem.com.my/asset_content/kr-24/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2444.jpg	in_stock	2361.8 MYR	new	Tanko	KL-2444	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2462	Hanger Rack — Double-sided ❘ KR-24 KL-2462 — Steel, W971xD620xH1903mm	Hanger Rack — Double-sided ❘ KR-24 KL-2462 — Steel, W971xD620xH1903mm. Dimensions W971xD620xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-24/kl-2462/	https://www.storagesystem.com.my/asset_content/kr-24/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2462.jpg	in_stock	2156.95 MYR	new	Tanko	KL-2462	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KL-2480	Hanger Rack — Double-sided ❘ KR-24 KL-2480 — Steel, W971xD620xH1903mm	Hanger Rack — Double-sided ❘ KR-24 KL-2480 — Steel, W971xD620xH1903mm. Dimensions W971xD620xH1903mm. Material: Steel. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/kr-24/kl-2480/	https://www.storagesystem.com.my/asset_content/kr-24/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KL-2480.jpg,https://www.storagesystem.com.my/asset3/KL-2480_2.jpg,https://www.storagesystem.com.my/asset3/KL-2480_3.jpg,https://www.storagesystem.com.my/asset3/KL-2480_4.jpg,https://www.storagesystem.com.my/asset3/KL-2480_5.jpg	in_stock	1964.15 MYR	new	Tanko	KL-2480	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2204	Mobile Hanger Rack — Double-sided KM-2204 — Steel, Gray, W1050xD613xH1121 mm	Mobile Hanger Rack — Double-sided KM-2204 — Steel, Gray, W1050xD613xH1121 mm. Dimensions W1050xD613xH1121 mm. Material: Steel. Colour Gray. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-22/km-2204/	https://www.storagesystem.com.my/asset_content/km-22/exp3_spec3.jpg	https://www.storagesystem.com.my/asset3/KM-2204.jpg	in_stock	2169.0 MYR	new	Tanko	KM-2204	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2222	Mobile Hanger Rack — Double-sided KM-2222 — Steel, Gray, W1050xD613xH1121 mm	Mobile Hanger Rack — Double-sided KM-2222 — Steel, Gray, W1050xD613xH1121 mm. Dimensions W1050xD613xH1121 mm. Material: Steel. Colour Gray. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-22/km-2222/	https://www.storagesystem.com.my/asset_content/km-22/exp3_spec2.jpg	https://www.storagesystem.com.my/asset3/KM-2222.jpg	in_stock	1976.2 MYR	new	Tanko	KM-2222	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2240	Mobile Hanger Rack — Double-sided KM-2240 — Steel, Red, W1050xD613xH1121 mm	Mobile Hanger Rack — Double-sided KM-2240 — Steel, Red, W1050xD613xH1121 mm. Dimensions W1050xD613xH1121 mm. Material: Steel. Colour Red. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-22/km-2240/	https://www.storagesystem.com.my/asset_content/km-22/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KM-2240(Gray).jpg,https://www.storagesystem.com.my/asset3/KM-2240(White).jpg,https://www.storagesystem.com.my/asset3/KM-2240(Black).jpg,https://www.storagesystem.com.my/asset3/KM-2240(Blue).jpg,https://www.storagesystem.com.my/asset3/KM-2240(Red).jpg	in_stock	1771.35 MYR	new	Tanko	KM-2240	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2306	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2306 — Steel, Gray, W1072xD613xH1571 mm	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2306 — Steel, Gray, W1072xD613xH1571 mm. Dimensions W1072xD613xH1571 mm. Material: Steel. Colour Gray. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-23/km-2306/	https://www.storagesystem.com.my/asset_content/km-23/exp3_spec4.jpg	https://www.storagesystem.com.my/asset3/KM-2306.jpg	in_stock	2807.65 MYR	new	Tanko	KM-2306	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2324	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2324 — Steel, Gray, W1072xD613xH1571 mm	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2324 — Steel, Gray, W1072xD613xH1571 mm. Dimensions W1072xD613xH1571 mm. Material: Steel. Colour Gray. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-23/km-2324/	https://www.storagesystem.com.my/asset_content/km-23/exp3_spec3.jpg	https://www.storagesystem.com.my/asset3/KM-2324.jpg	in_stock	2614.85 MYR	new	Tanko	KM-2324	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2342	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2342 — Steel, Gray, W1072xD613xH1571 mm	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2342 — Steel, Gray, W1072xD613xH1571 mm. Dimensions W1072xD613xH1571 mm. Material: Steel. Colour Gray. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-23/km-2342/	https://www.storagesystem.com.my/asset_content/km-23/exp3_spec2.jpg	https://www.storagesystem.com.my/asset3/KM-2342.jpg	in_stock	2410.0 MYR	new	Tanko	KM-2342	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KM-2360	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2360 — Steel, Black, W1072xD613xH1571 mm	Mobile Hanger Rack — Double-sided ❘ KM-23 KM-2360 — Steel, Black, W1072xD613xH1571 mm. Dimensions W1072xD613xH1571 mm. Material: Steel. Colour Black. Part of the Tanko hanger racks range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/hanger-rack/km-23/km-2360/	https://www.storagesystem.com.my/asset_content/km-23/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/KM-2360(Gray).jpg,https://www.storagesystem.com.my/asset3/KM-2360(White).jpg,https://www.storagesystem.com.my/asset3/KM-2360(Red).jpg,https://www.storagesystem.com.my/asset3/KM-2360(Blue).jpg,https://www.storagesystem.com.my/asset3/KM-2360(Black).jpg	in_stock	2205.15 MYR	new	Tanko	KM-2360	no	4210	Hanger Racks	MY::Selangor and Klang Valley:0 MYR	bulky
KP-17	Perforated Boards — Shelf KP-17 — Steel, Gray, W900xD300 mm	Perforated Boards — Shelf KP-17 — Steel, Gray, W900xD300 mm. Dimensions W900xD300 mm. Material: Steel. Colour Gray. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-17/kp-17/	https://www.storagesystem.com.my/asset_content/kp-17/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-17.jpg	in_stock	156.65 MYR	new	Tanko	KP-17	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3108	Perforated Boards — Metal Hook KP-3108	Perforated Boards — Metal Hook KP-3108. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3108/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3108.jpg	in_stock	84.35 MYR	new	Tanko	KP-3108	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3112	Perforated Boards — Metal Hook KP-3112	Perforated Boards — Metal Hook KP-3112. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3112/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3112.jpg	in_stock	84.35 MYR	new	Tanko	KP-3112	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3116	Perforated Boards — Metal Hook KP-3116	Perforated Boards — Metal Hook KP-3116. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3116/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3116.jpg	in_stock	84.35 MYR	new	Tanko	KP-3116	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3130	Perforated Boards — Metal Hook KP-3130	Perforated Boards — Metal Hook KP-3130. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3130/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3130.jpg	in_stock	132.55 MYR	new	Tanko	KP-3130	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3208	Perforated Boards — Metal Hook KP-3208	Perforated Boards — Metal Hook KP-3208. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3208/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/KP-3208.jpg	in_stock	108.45 MYR	new	Tanko	KP-3208	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3212	Perforated Boards — Metal Hook KP-3212	Perforated Boards — Metal Hook KP-3212. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3212/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3212.jpg	in_stock	120.5 MYR	new	Tanko	KP-3212	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3216	Perforated Boards — Metal Hook KP-3216	Perforated Boards — Metal Hook KP-3216. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3216/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3216.jpg	in_stock	132.55 MYR	new	Tanko	KP-3216	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3230	Perforated Boards — Metal Hook KP-3230	Perforated Boards — Metal Hook KP-3230. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3230/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3230.jpg	in_stock	168.7 MYR	new	Tanko	KP-3230	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3305	Perforated Boards — Metal Hook KP-3305	Perforated Boards — Metal Hook KP-3305. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3305/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/KP-3305.jpg	in_stock	72.3 MYR	new	Tanko	KP-3305	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3405	Perforated Boards — Metal Hook KP-3405	Perforated Boards — Metal Hook KP-3405. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3405/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3405.jpg	in_stock	108.45 MYR	new	Tanko	KP-3405	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3502	Perforated Boards — Metal Hook KP-3502	Perforated Boards — Metal Hook KP-3502. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3502/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired4.jpg	https://www.storagesystem.com.my/asset3/KP-3502.jpg	in_stock	84.35 MYR	new	Tanko	KP-3502	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
