id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
EGL-187M + EGQ-02A	Mobile Tool Cabinet — Standard EGL-187M + EGQ-02A — Steel, W845xD510xH1441 mm	Mobile Tool Cabinet — Standard EGL-187M + EGQ-02A — Steel, W845xD510xH1441 mm. Dimensions W845xD510xH1441 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egl-1/egl-187m-egq-02a/	https://www.storagesystem.com.my/asset_content/egl-1/exp3_spec1.jpg		in_stock	2763 MYR	new	Tanko	EGL-187M + EGQ-02A	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGL-187MA	Mobile Tool Cabinet — Standard EGL-187MA — Steel, W845xD510xH1441 mm	Mobile Tool Cabinet — Standard EGL-187MA — Steel, W845xD510xH1441 mm. Dimensions W845xD510xH1441 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egl-1/egl-187ma/	https://www.storagesystem.com.my/asset_content/egl-1/exp3_spec1.jpg		in_stock	2822 MYR	new	Tanko	EGL-187MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1703M	Mobile Tool Cabinet — Standard EGM-1703M — Steel, W1255xD510xH847 mm	Mobile Tool Cabinet — Standard EGM-1703M — Steel, W1255xD510xH847 mm. Dimensions W1255xD510xH847 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1703m/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec1.jpg		in_stock	2705 MYR	new	Tanko	EGM-1703M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1703M + EGP-03M	Mobile Tool Cabinet — Standard EGM-1703M + EGP-03M — Steel, W1255xD510xH847 mm	Mobile Tool Cabinet — Standard EGM-1703M + EGP-03M — Steel, W1255xD510xH847 mm. Dimensions W1255xD510xH847 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1703m-egp-03m/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec1.jpg		in_stock	3359 MYR	new	Tanko	EGM-1703M + EGP-03M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1703M + EGQ-02A	Mobile Tool Cabinet — Standard EGM-1703M + EGQ-02A — Steel, W1255xD510xH847 mm	Mobile Tool Cabinet — Standard EGM-1703M + EGQ-02A — Steel, W1255xD510xH847 mm. Dimensions W1255xD510xH847 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1703m-egq-02a/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec1.jpg		in_stock	2804 MYR	new	Tanko	EGM-1703M + EGQ-02A	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1703MA	Mobile Tool Cabinet — Standard EGM-1703MA — Steel, W1255xD510xH1300 mm	Mobile Tool Cabinet — Standard EGM-1703MA — Steel, W1255xD510xH1300 mm. Dimensions W1255xD510xH1300 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1703ma/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec3.jpg		in_stock	2924 MYR	new	Tanko	EGM-1703MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1705M	Mobile Tool Cabinet — Standard EGM-1705M — Steel, W1255xD510xH847 mm	Mobile Tool Cabinet — Standard EGM-1705M — Steel, W1255xD510xH847 mm. Dimensions W1255xD510xH847 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1705m/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec2.jpg		in_stock	2968 MYR	new	Tanko	EGM-1705M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1705M + EGP-03M	Mobile Tool Cabinet — Standard EGM-1705M + EGP-03M — Steel, W1255xD510xH847 mm	Mobile Tool Cabinet — Standard EGM-1705M + EGP-03M — Steel, W1255xD510xH847 mm. Dimensions W1255xD510xH847 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1705m-egp-03m/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec2.jpg		in_stock	3622 MYR	new	Tanko	EGM-1705M + EGP-03M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1705M + EGQ-02A	Mobile Tool Cabinet — Standard EGM-1705M + EGQ-02A — Steel, W1255xD510xH847 mm	Mobile Tool Cabinet — Standard EGM-1705M + EGQ-02A — Steel, W1255xD510xH847 mm. Dimensions W1255xD510xH847 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1705m-egq-02a/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec2.jpg		in_stock	3067 MYR	new	Tanko	EGM-1705M + EGQ-02A	no			MY::Selangor and Klang Valley:0 MYR	bulky
EGM-1705MA	Mobile Tool Cabinet — Standard EGM-1705MA — Steel, W1255xD510xH1300 mm	Mobile Tool Cabinet — Standard EGM-1705MA — Steel, W1255xD510xH1300 mm. Dimensions W1255xD510xH1300 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/egm-1/egm-1705ma/	https://www.storagesystem.com.my/asset_content/egm-1/exp3_spec4.jpg		in_stock	3187 MYR	new	Tanko	EGM-1705MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKA-301MS	Tool Cabinets — Trolley — Stainless Steel EKA-301MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm	Tool Cabinets — Trolley — Stainless Steel EKA-301MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm. Dimensions W900xD485xH850 mm. Material: #304 stainless steel. Colour Stainless steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/eka-3ms/eka-301ms/	https://www.storagesystem.com.my/asset_content/eka-3ms/exp2_spec2.jpg		in_stock	2256 MYR	new	Tanko	EKA-301MS	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKA-302MS	Tool Cabinets — Trolley — Stainless Steel EKA-302MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm	Tool Cabinets — Trolley — Stainless Steel EKA-302MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm. Dimensions W900xD485xH850 mm. Material: #304 stainless steel. Colour Stainless steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/eka-3ms/eka-302ms/	https://www.storagesystem.com.my/asset_content/eka-3ms/exp2_spec3.jpg		in_stock	2848 MYR	new	Tanko	EKA-302MS	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKA-305MS	Tool Cabinets — Trolley — Stainless Steel EKA-305MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm	Tool Cabinets — Trolley — Stainless Steel EKA-305MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm. Dimensions W900xD485xH850 mm. Material: #304 stainless steel. Load capacity 400kg. Colour Stainless steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/eka-3ms/eka-305ms/	https://www.storagesystem.com.my/asset_content/eka-3ms/exp2_spec4.jpg		in_stock	3755 MYR	new	Tanko	EKA-305MS	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKA-3M	Tool Cabinets — Trolley EKA-3M — Steel, Blue, W900xD485xH850 mm	Tool Cabinets — Trolley EKA-3M — Steel, Blue, W900xD485xH850 mm. Dimensions W900xD485xH850 mm. Material: Steel. Colour Blue. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/eka-3m/eka-3m/	https://www.storagesystem.com.my/asset_content/eka-3m/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKA-3M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKA-3M + EKA-P03	Tool Cabinets — Trolley EKA-3M + EKA-P03 — Steel, Blue, W900xD485xH850 mm	Tool Cabinets — Trolley EKA-3M + EKA-P03 — Steel, Blue, W900xD485xH850 mm. Dimensions W900xD485xH850 mm. Material: Steel. Colour Blue. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/eka-3m/eka-3m-eka-p03/	https://www.storagesystem.com.my/asset_content/eka-3m/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKA-3M + EKA-P03	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKA-3MS	Tool Cabinets — Trolley — Stainless Steel EKA-3MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm	Tool Cabinets — Trolley — Stainless Steel EKA-3MS — #304 stainless steel, Stainless steel, W900xD485xH850 mm. Dimensions W900xD485xH850 mm. Material: #304 stainless steel. Colour Stainless steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/eka-3ms/eka-3ms/	https://www.storagesystem.com.my/asset_content/eka-3ms/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKA-3MS	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKB-308AM	Tool Cabinets — Trolley — Drawers EKB-308AM — Cabinet ▸ Steel, Gray, W850xD485xH855 mm	Tool Cabinets — Trolley — Drawers EKB-308AM — Cabinet ▸ Steel, Gray, W850xD485xH855 mm. Dimensions W850xD485xH855 mm. Material: Cabinet ▸ Steel. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekb-3m/ekb-308am/	https://www.storagesystem.com.my/asset_content/ekb-3m/exp2_spec1.jpg		in_stock	2254 MYR	new	Tanko	EKB-308AM	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKB-308M	Tool Cabinets — Trolley — Drawers EKB-308M — Cabinet ▸ Steel, Gray, W850xD485xH855 mm	Tool Cabinets — Trolley — Drawers EKB-308M — Cabinet ▸ Steel, Gray, W850xD485xH855 mm. Dimensions W850xD485xH855 mm. Material: Cabinet ▸ Steel. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekb-3m/ekb-308m/	https://www.storagesystem.com.my/asset_content/ekb-3m/exp2_spec1.jpg		in_stock	1507 MYR	new	Tanko	EKB-308M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKB-316M	Tool Cabinets — Trolley — Drawers EKB-316M — Cabinet ▸ Steel, Gray, W850xD485xH855 mm	Tool Cabinets — Trolley — Drawers EKB-316M — Cabinet ▸ Steel, Gray, W850xD485xH855 mm. Dimensions W850xD485xH855 mm. Material: Cabinet ▸ Steel. Load capacity 35kg. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekb-3m/ekb-316m/	https://www.storagesystem.com.my/asset_content/ekb-3m/exp2_spec1.jpg		in_stock	1962 MYR	new	Tanko	EKB-316M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKB-3AM	Tool Cabinets — Trolley — Drawers EKB-3AM — Cabinet ▸ Steel, Red, W850xD485xH855 mm	Tool Cabinets — Trolley — Drawers EKB-3AM — Cabinet ▸ Steel, Red, W850xD485xH855 mm. Dimensions W850xD485xH855 mm. Material: Cabinet ▸ Steel. Colour Red. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekb-3m/ekb-3am/	https://www.storagesystem.com.my/asset_content/ekb-3m/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKB-3AM	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKB-3AM (GRAY)	Tool Cabinets — Trolley — Drawers EKB-3AM (GRAY) — Cabinet ▸ Steel, Gray, W850xD485xH855 mm	Tool Cabinets — Trolley — Drawers EKB-3AM (GRAY) — Cabinet ▸ Steel, Gray, W850xD485xH855 mm. Dimensions W850xD485xH855 mm. Material: Cabinet ▸ Steel. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekb-3m/ekb-3am-gray/	https://www.storagesystem.com.my/asset_content/ekb-3m/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKB-3AM (GRAY)	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKB-3M	Tool Cabinets — Trolley — Drawers EKB-3M — Cabinet ▸ Steel, Gray, W850xD485xH855 mm	Tool Cabinets — Trolley — Drawers EKB-3M — Cabinet ▸ Steel, Gray, W850xD485xH855 mm. Dimensions W850xD485xH855 mm. Material: Cabinet ▸ Steel. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekb-3m/ekb-3m/	https://www.storagesystem.com.my/asset_content/ekb-3m/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKB-3M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-110M	Tool Cabinets — Tilt Out Bins Cart EKC-110M	Tool Cabinets — Tilt Out Bins Cart EKC-110M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-110m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	3126 MYR	new	Tanko	EKC-110M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-111M	Tool Cabinets — Tilt Out Bins Cart EKC-111M	Tool Cabinets — Tilt Out Bins Cart EKC-111M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-111m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	4266 MYR	new	Tanko	EKC-111M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-210M	Tool Cabinets — Tilt Out Bins Cart EKC-210M	Tool Cabinets — Tilt Out Bins Cart EKC-210M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-210m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	3174 MYR	new	Tanko	EKC-210M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-211M	Tool Cabinets — Tilt Out Bins Cart EKC-211M	Tool Cabinets — Tilt Out Bins Cart EKC-211M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-211m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	4313 MYR	new	Tanko	EKC-211M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-220M	Tool Cabinets — Tilt Out Bins Cart EKC-220M	Tool Cabinets — Tilt Out Bins Cart EKC-220M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-220m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	3222 MYR	new	Tanko	EKC-220M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-221M	Tool Cabinets — Tilt Out Bins Cart EKC-221M	Tool Cabinets — Tilt Out Bins Cart EKC-221M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-221m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	4361 MYR	new	Tanko	EKC-221M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-222M	Tool Cabinets — Tilt Out Bins Cart EKC-222M	Tool Cabinets — Tilt Out Bins Cart EKC-222M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-222m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	4408 MYR	new	Tanko	EKC-222M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-310M	Tool Cabinets — Tilt Out Bins Cart EKC-310M	Tool Cabinets — Tilt Out Bins Cart EKC-310M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-310m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	3265 MYR	new	Tanko	EKC-310M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-311M	Tool Cabinets — Tilt Out Bins Cart EKC-311M	Tool Cabinets — Tilt Out Bins Cart EKC-311M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-311m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	4405 MYR	new	Tanko	EKC-311M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-320M	Tool Cabinets — Tilt Out Bins Cart EKC-320M	Tool Cabinets — Tilt Out Bins Cart EKC-320M. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-320m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg		in_stock	3313 MYR	new	Tanko	EKC-320M	no			MY::Selangor and Klang Valley:0 MYR	bulky
EKC-321M	Tool Cabinets — Tilt Out Bins Cart EKC-321M	Tool Cabinets — Tilt Out Bins Cart EKC-321M. Part of the Tanko tool cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-321m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg	https://www.storagesystem.com.my/asset3/EKC-321M.jpg	in_stock	4452 MYR	new	Tanko	EKC-321M	no	4207	Tool Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
EKC-322M	Tool Cabinets — Tilt Out Bins Cart EKC-322M	Tool Cabinets — Tilt Out Bins Cart EKC-322M. Part of the Tanko tool cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-322m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg	https://www.storagesystem.com.my/asset3/EKC-322M.jpg	in_stock	4500 MYR	new	Tanko	EKC-322M	no	4207	Tool Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
